Date,Industrial Production,Coffee
2023-12-01,0.0,90
2024-01-01,0.0,345
2024-02-01,0.0,323
2024-03-01,0.0,411
2024-04-01,0.0,328
2024-05-01,0.0,340
2024-06-01,0.0,435
2024-07-01,0.0,336
2024-08-01,0.0,346
2024-09-01,0.0,428
2024-10-01,0.0,328
2024-11-01,0.0,339
2024-12-01,0.0,473
